Coin,Date,Open,High,Low,Close,Volume,Market Cap,200_MA,150_MA,50_MA,Volatility
ETH,2021-03-26,1585.83,1699.93,1585.79,1698.84,515470.92906999995,515470.92906999995,5309.359349999996,5835.453733333335,4804.660400000012,0.0719749279557078
ETH,2021-03-25,1581.88,1622.0,1549.4,1585.74,701697.00258,701697.00258,5299.5227499999955,5820.277333333334,4708.616000000012,0.045894758135888884
ETH,2021-03-24,1668.2,1740.86,1536.92,1581.84,753834.52393,753834.52393,5289.301499999996,5803.584400000001,4608.563000000012,0.12225152859369369
ETH,2021-03-23,1681.17,1721.17,1650.0,1668.08,577213.9958899999,577213.9958899999,5280.257849999995,5788.488666666668,4515.6896000000115,0.042333612900539545
ETH,2021-03-22,1783.23,1807.51,1655.15,1680.97,582727.49081,582727.49081,5270.747049999996,5770.224400000001,4423.965800000011,0.08544046477459435
ETH,2021-03-21,1806.57,1817.16,1747.0,1782.98,465953.98748999997,465953.98748999997,5261.655399999996,5752.977600000001,4335.863800000012,0.038836026281849075
ETH,2021-03-20,1809.01,1868.83,1800.86,1806.1,451556.10639,451556.10639,5252.756499999997,5733.944466666668,4247.058800000012,0.03757303718608522
ETH,2021-03-19,1775.92,1840.61,1733.47,1809.1,500258.42875,500258.42875,5241.968749999997,5715.612733333334,4157.074200000012,0.06032929411234733
ETH,2021-03-18,1823.58,1850.0,1759.04,1776.08,603721.6105600001,603721.6105600001,5231.073499999997,5694.719733333334,4067.9488000000115,0.04987990655743101
ETH,2021-03-17,1805.01,1838.88,1741.18,1823.58,658349.44843,658349.44843,5220.3141499999965,5669.130266666667,3981.5402000000113,0.05412712394945183
ETH,2021-03-16,1793.99,1819.5,1711.68,1805.12,764993.4014699999,764993.4014699999,5209.401749999997,5643.642466666666,3887.046800000011,0.06010066945746628
ETH,2021-03-15,1848.1,1891.76,1730.0,1793.48,1025326.79658,1025326.79658,5199.514349999997,5617.892733333333,3797.216400000011,0.08752773118337752
ETH,2021-03-14,1922.35,1933.1,1836.0,1848.1,637963.63627,637963.63627,5189.794799999997,5591.8574,3699.7772000000114,0.050511093193227
ETH,2021-03-13,1766.13,1944.3,1727.75,1922.35,926283.2264200001,926283.2264200001,5180.572649999996,5565.190333333333,3599.527800000011,0.12261271820307675
ETH,2021-03-12,1825.78,1841.88,1719.72,1766.1,869564.6361,869564.6361,5170.110349999996,5533.913266666666,3494.3660000000114,0.06690838983886344
ETH,2021-03-11,1795.28,1846.7,1725.0,1825.78,909011.4961,909011.4961,5160.253549999997,5503.064666666666,3390.6848000000114,0.06778886858874385
ETH,2021-03-10,1870.5,1877.69,1757.0,1795.12,937230.6283100001,937230.6283100001,5150.714649999996,5472.033399999999,3278.2116000000115,0.06452285485164397
ETH,2021-03-09,1833.22,1870.77,1798.2,1870.51,857229.47855,857229.47855,5141.057649999996,5441.6164666666655,3165.1076000000116,0.039586083503343805
ETH,2021-03-08,1726.46,1843.59,1664.96,1833.18,1149711.39987,1149711.39987,5131.746949999997,5411.037733333333,3049.6796000000118,0.10346605192127235
ETH,2021-03-07,1650.68,1734.16,1630.35,1726.16,848470.78136,848470.78136,5121.181449999996,5379.346533333333,2929.584200000012,0.06288923352800069
ETH,2021-03-06,1528.08,1671.58,1513.03,1650.35,1013300.9392799999,1013300.9392799999,5111.593649999996,5346.492466666667,2799.1128000000117,0.10375765666719017
ETH,2021-03-05,1539.22,1548.96,1441.66,1528.31,910786.2897600001,910786.2897600001,5100.346499999997,5313.220466666667,2665.4590000000117,0.06971063265809953
ETH,2021-03-04,1567.68,1624.87,1506.36,1539.23,946365.6708799999,946365.6708799999,5089.313699999996,5280.3554,2531.742800000012,0.07559578485405184
ETH,2021-03-03,1486.79,1656.94,1475.47,1567.69,1054846.31471,1054846.31471,5077.112099999996,5247.567666666667,2399.325200000012,0.12205489679107341
ETH,2021-03-02,1570.0,1602.9,1455.52,1486.78,1061142.38743,1061142.38743,5064.897449999997,5214.898933333334,2270.660800000012,0.09387261146496823
ETH,2021-03-01,1418.67,1572.0,1409.91,1569.86,1094695.17839,1094695.17839,5053.002199999996,5182.471466666667,2138.545200000012,0.11425490071686856
ETH,2021-02-28,1458.27,1468.75,1293.18,1419.18,1410207.56284,1410207.56284,5040.904799999997,5149.199333333334,1998.9840000000115,0.12039608577286781
ETH,2021-02-27,1444.56,1529.0,1425.0,1458.13,927423.0475,927423.0475,5027.947349999997,5116.440666666667,1873.7264000000118,0.07199424046076314
ETH,2021-02-26,1482.08,1562.25,1400.0,1444.59,1355973.29378,1355973.29378,5016.859199999996,5083.865466666667,1852.9384000000116,0.10947452229299363
ETH,2021-02-25,1623.16,1671.59,1459.16,1481.75,1032670.79409,1032670.79409,5006.003049999997,5051.447133333334,1834.1200000000117,0.13087434387244623
ETH,2021-02-24,1577.79,1712.7,1500.2,1623.39,1384388.81727,1384388.81727,4996.574599999996,5019.0035333333335,1816.3070000000118,0.13468205527985347
ETH,2021-02-23,1777.42,1782.39,1355.0,1577.89,2547837.82068,2547837.82068,4988.320699999997,4986.152133333334,1799.2128000000116,0.2404552666224078
ETH,2021-02-22,1933.54,1936.29,1551.0,1777.58,1807244.98099,1807244.98099,4981.149999999997,4954.4118,1788.7806000000116,0.19926663011884935
ETH,2021-02-21,1912.9,1976.31,1883.01,1933.53,756568.1974300001,756568.1974300001,4974.696799999996,4923.781400000001,1784.6974000000116,0.048774112603899814
ETH,2021-02-20,1955.46,2042.34,1803.14,1913.0,1261315.8127899999,1261315.8127899999,4967.751499999996,4892.764733333333,1779.9302000000116,0.12232415902140663
ETH,2021-02-19,1938.91,1972.82,1891.0,1955.0,793404.4115,793404.4115,4960.301499999996,4862.108,1776.3604000000114,0.042198967461099246
ETH,2021-02-18,1849.7,1950.5,1849.69,1939.61,937227.1019100001,937227.1019100001,4953.097599999996,4831.164066666667,1773.8152000000116,0.05450072984808344
ETH,2021-02-17,1781.99,1855.0,1733.01,1849.88,795711.63311,795711.63311,4945.1825999999965,4799.562533333334,1769.2036000000114,0.06845717428268397
ETH,2021-02-16,1779.33,1827.28,1724.0,1781.99,817493.47513,817493.47513,4936.365699999996,4767.519800000001,1765.5740000000117,0.05804432005305366
ETH,2021-02-15,1800.03,1835.72,1655.67,1779.25,1053474.57879,1053474.57879,4928.2072999999955,4735.855600000001,1758.9148000000114,0.10002611067593316
ETH,2021-02-14,1815.25,1850.0,1784.11,1800.42,675261.77873,675261.77873,4920.191649999996,4703.732000000001,1752.7756000000113,0.036298030574301116
ETH,2021-02-13,1840.24,1871.72,1765.0,1814.96,767589.07285,767589.07285,4911.722699999996,4670.892466666667,1747.5610000000115,0.0579924357692475
ETH,2021-02-12,1785.83,1864.88,1739.88,1840.26,909600.20653,909600.20653,4902.074799999996,4638.099066666668,1744.1958000000113,0.06999546429391376
ETH,2021-02-11,1740.76,1819.0,1703.44,1785.62,735079.82699,735079.82699,4891.244699999996,4604.986533333334,1737.2344000000112,0.0663847974447942
ETH,2021-02-10,1769.14,1837.86,1680.0,1740.78,1219932.25474,1219932.25474,4880.528549999995,4574.329466666668,1732.689000000011,0.08922979526775715
ETH,2021-02-09,1749.68,1821.88,1708.49,1769.13,1185071.8959299999,1185071.8959299999,4868.569149999996,4543.904133333334,1729.6842000000113,0.06480613597915053
ETH,2021-02-08,1611.46,1775.57,1563.89,1750.15,1339777.0953600002,1339777.0953600002,4856.369799999996,4513.585066666667,1727.8780000000108,0.13135914015861383
ETH,2021-02-07,1676.35,1693.0,1490.46,1611.62,1281734.86814,1281734.86814,4844.221299999996,4482.644666666667,1723.7756000000109,0.12082202404032569
ETH,2021-02-06,1718.95,1743.67,1642.94,1676.35,1149808.33101,1149808.33101,4831.123849999996,4449.613666666667,1723.562400000011,0.05859972657727102
ETH,2021-02-05,1595.53,1760.49,1591.0,1719.19,1194123.2994600001,1194123.2994600001,4818.395549999996,4416.697533333333,1723.693600000011,0.1062280245435686
ETH,2021-02-04,1664.67,1695.2,1554.44,1595.67,1646502.32962,1646502.32962,4806.997849999996,4382.8486,1721.630200000011,0.08455729964497467
ETH,2021-02-03,1511.93,1669.35,1508.39,1664.49,1535869.88801,1535869.88801,4796.009299999996,4349.843466666667,1723.205200000011,0.10645995515665395
ETH,2021-02-02,1374.09,1547.9,1360.28,1511.87,1944227.99878,1944227.99878,4783.139749999997,4315.9608,1721.805800000011,0.1365412745890008
ETH,2021-02-01,1312.45,1377.99,1269.99,1374.17,1096397.9186200001,1096397.9186200001,4770.348399999997,4280.884266666667,1715.927600000011,0.0822888490990133
ETH,2021-01-31,1378.04,1380.74,1281.12,1312.55,958704.85571,958704.85571,4754.8080999999975,4245.676,1708.5592000000108,0.07229108008475815
ETH,2021-01-30,1379.56,1406.0,1326.41,1378.05,1040042.2363,1040042.2363,4739.8483499999975,4211.463000000001,1700.460600000011,0.05769230769230763
ETH,2021-01-29,1329.44,1436.9,1285.35,1379.5,2253963.18682,2253963.18682,4723.440499999998,4177.1544,1691.9286000000109,0.1139953664700928
ETH,2021-01-28,1238.93,1360.0,1217.23,1329.69,1365269.71962,1365269.71962,4707.294649999997,4141.9416,1682.340400000011,0.11523653475176159
ETH,2021-01-27,1366.54,1373.9,1207.0,1239.03,2009772.0835799999,2009772.0835799999,4688.9396499999975,4106.024666666667,1671.5994000000107,0.12213327088852144
ETH,2021-01-26,1317.6,1378.49,1244.56,1365.97,1682923.65799,1682923.65799,4667.459499999997,4071.155266666667,1662.4472000000108,0.10164693381906502
ETH,2021-01-25,1392.19,1475.0,1293.69,1317.88,1885441.3128900002,1885441.3128900002,4645.907449999997,4035.7106000000003,1652.702400000011,0.13023366063540173
ETH,2021-01-24,1233.46,1398.83,1220.0,1392.51,1510879.53817,1510879.53817,4624.590299999997,4000.3998000000006,1644.683000000011,0.14498240721223218
ETH,2021-01-23,1232.61,1272.44,1195.9,1233.6,1009545.0825799999,1009545.0825799999,4601.991299999997,3965.5230000000006,1632.393000000011,0.062095877852686554
ETH,2021-01-22,1111.98,1273.79,1042.31,1232.62,2020593.21673,2020593.21673,4578.542349999997,3930.756866666667,1618.5984000000108,0.208169211676469
ETH,2021-01-21,1376.72,1390.0,1086.0,1110.96,2254164.80365,2254164.80365,4551.808849999997,3894.287333333333,1605.4956000000107,0.22081468998779707
ETH,2021-01-20,1365.36,1407.93,1235.42,1376.99,2219137.6214400004,2219137.6214400004,4526.428449999997,3858.7472666666663,1596.519800000011,0.12634762992910295
ETH,2021-01-19,1258.52,1438.3,1251.49,1365.36,2278852.55758,2278852.55758,4501.006199999996,3823.0293333333325,1587.924600000011,0.14843625846232078
ETH,2021-01-18,1232.5,1260.75,1182.58,1258.45,998050.11073,998050.11073,4475.133199999996,3786.3588666666656,1575.683400000011,0.06342393509127794
ETH,2021-01-17,1227.83,1269.02,1165.0,1232.45,1317285.0057899999,1317285.0057899999,4449.195499999996,3751.2951999999987,1563.668800000011,0.08471856853147422
ETH,2021-01-16,1168.48,1298.0,1151.77,1227.83,1575384.43797,1575384.43797,4422.935449999995,3716.8681333333316,1553.702200000011,0.12514548815555251
ETH,2021-01-15,1231.89,1256.98,1069.42,1168.53,1944038.83738,1944038.83738,4395.885799999996,3682.415333333332,1544.065800000011,0.15225385383435203
ETH,2021-01-14,1129.79,1247.55,1086.7,1231.62,1555737.38556,1555737.38556,4369.448349999996,3648.968199999999,1538.132000000011,0.1423715911806618
ETH,2021-01-13,1050.36,1137.65,987.48,1129.89,1564202.39081,1564202.39081,4342.752849999996,3613.1341333333326,1529.945200000011,0.1429700293232797
ETH,2021-01-12,1087.0,1150.02,1006.33,1050.16,2302645.34052,2302645.34052,4315.574399999997,3576.7021333333328,1519.594600000011,0.13218951241950316
ETH,2021-01-11,1254.24,1260.0,915.0,1087.01,4068784.6567800003,4068784.6567800003,4289.073999999997,3540.771333333333,1511.5992000000108,0.27506697282816683
ETH,2021-01-10,1276.0,1348.33,1170.0,1254.25,1951179.3500299999,1951179.3500299999,4263.175349999997,3505.8837999999996,1505.287000000011,0.13975705329153598
ETH,2021-01-09,1216.72,1304.37,1171.36,1276.0,1448871.11514,1448871.11514,4237.505349999997,3472.133,1502.423400000011,0.10931849562758891
ETH,2021-01-08,1224.86,1273.75,1065.0,1216.93,2131172.92341,2131172.92341,4211.730349999997,3438.2798,1497.5994000000107,0.1704276407099587
ETH,2021-01-07,1208.75,1289.0,1131.0,1224.87,1972922.8205900001,1972922.8205900001,4186.200349999996,3404.3655999999996,1493.2050000000108,0.13071354705274044
ETH,2021-01-06,1100.16,1213.0,1057.26,1208.42,2390136.59334,2390136.59334,4160.519949999997,3370.749666666666,1487.7384000000106,0.14156122745782432
ETH,2021-01-05,1041.45,1134.6,974.45,1099.56,2706995.67525,2706995.67525,4133.568099999997,3336.8464,1477.2618000000107,0.1537759854049641
ETH,2021-01-04,978.33,1162.97,890.0,1041.43,4245010.94004,4245010.94004,4106.247249999998,3301.152333333333,1466.5326000000105,0.2790162828493453
ETH,2021-01-03,774.44,1011.07,768.71,978.28,2813603.88615,2813603.88615,4078.4454999999975,3264.2341333333334,1450.5466000000106,0.3129487113268943
ETH,2021-01-02,728.91,787.69,714.91,774.56,1352618.57668,1352618.57668,4049.677849999998,3224.7312,1427.3672000000106,0.09984771782524604
ETH,2021-01-01,736.42,749.0,714.29,728.91,675114.09329,675114.09329,4020.4948999999983,3180.5301999999997,1403.6854000000105,0.047133429293066506
ETH,2020-12-31,752.17,755.74,722.0,736.42,863375.57981,863375.57981,3991.4094499999983,3137.0195333333327,1379.3138000000106,0.04485688075833922
ETH,2020-12-30,732.0,758.74,716.62,752.17,1008574.09906,1008574.09906,3962.264299999999,3093.353933333333,1355.5650000000105,0.057540983606557385
ETH,2020-12-29,730.4,740.78,689.2,732.0,1106876.35855,1106876.35855,3932.9737499999987,3050.233866666666,1333.2074000000105,0.07061883899233287
ETH,2020-12-28,685.1,748.09,681.04,730.41,1627154.3926600001,1627154.3926600001,3903.683799999999,3008.3618666666657,1312.1758000000104,0.09786892424463592
ETH,2020-12-27,637.44,717.13,625.0,685.11,1859968.1502900003,1859968.1502900003,3874.4649499999987,2966.3636666666653,1290.2930000000104,0.14453124999999997
ETH,2020-12-26,626.78,652.91,615.26,637.44,958585.50647,958585.50647,3844.5573499999987,2923.7384666666658,1267.0334000000105,0.06006892370528731
ETH,2020-12-25,612.31,634.24,604.28,626.82,798009.62915,798009.62915,3813.9869999999983,2880.743199999999,1243.2706000000105,0.048929463833679084
ETH,2020-12-24,585.48,615.02,565.43,612.31,886335.86333,886335.86333,3783.2521999999985,2838.7676666666657,1218.7116000000103,0.08469973355195742
ETH,2020-12-23,636.41,638.44,551.28,585.56,1208807.36518,1208807.36518,3752.4174999999987,2798.0047333333323,1194.7104000000102,0.13695573608208558
ETH,2020-12-22,607.68,637.73,588.0,636.45,918851.25654,918851.25654,3723.903049999999,2757.356799999999,1172.6238000000103,0.08183583464981573
ETH,2020-12-21,638.1,648.0,595.9,607.58,843251.16565,843251.16565,3695.276299999998,2716.8630666666654,1149.3928000000103,0.08164864441310143
ETH,2020-12-20,658.05,661.39,621.01,638.18,823958.22843,823958.22843,3666.9771499999983,2677.617533333332,1127.1534000000104,0.061363118304080234
ETH,2020-12-19,653.76,669.95,645.42,658.03,858803.8845899999,858803.8845899999,3639.0038999999983,2639.5984666666654,1108.0816000000102,0.037521414586392694
ETH,2020-12-18,642.71,664.61,629.4,653.85,1000012.98018,1000012.98018,3609.1181499999984,2600.7574666666656,1087.6316000000102,0.05478365047999881
ETH,2020-12-17,637.18,676.25,625.76,642.7,2006130.01975,2006130.01975,3579.0485999999983,2563.343199999999,1066.1018000000101,0.07923977525973824
ETH,2020-12-16,588.78,640.0,580.71,637.18,1185588.05078,1185588.05078,3548.8694499999983,2524.4075333333317,1046.9320000000102,0.10069975202962052
ETH,2020-12-15,586.29,597.2,578.58,588.64,569270.52011,569270.52011,3518.7363499999983,2485.7453999999984,1025.4150000000102,0.0317590271026284
ETH,2020-12-14,590.81,591.48,575.6,586.29,493012.02706000005,493012.02706000005,3488.6964499999985,2445.757399999998,1006.9034000000102,0.026878353446962638
ETH,2020-12-13,568.09,595.0,563.22,590.7,657794.46158,657794.46158,3458.4716999999982,2407.6170666666653,991.2340000000102,0.05594184020137649
ETH,2020-12-12,544.46,574.0,543.1,568.04,573913.95311,573913.95311,3428.342949999998,2369.6229333333317,976.3438000000101,0.05675348051280163
ETH,2020-12-11,558.99,560.8,535.5,544.43,768921.78317,768921.78317,3398.5150999999983,2331.9985999999985,959.6714000000101,0.04526020143473041
ETH,2020-12-10,573.2,575.7,548.11,558.99,608414.51466,608414.51466,3368.681099999998,2294.0828666666653,943.26120000001,0.04813328681088631
ETH,2020-12-09,554.92,578.08,530.43,573.09,997192.1673799999,997192.1673799999,3338.488499999998,2255.8479333333316,928.1292000000099,0.08586823325884829
ETH,2020-12-08,591.27,595.0,549.22,554.94,804443.00717,804443.00717,3308.130349999998,2217.998533333332,914.4474000000099,0.07742655639555529
ETH,2020-12-07,601.59,603.15,584.22,591.28,498329.37588999997,498329.37588999997,3278.104849999998,2180.980333333332,898.9536000000099,0.03146661347429304
ETH,2020-12-06,596.82,607.5,583.0,601.54,602496.9633899999,602496.9633899999,3247.9396499999984,2141.4586666666655,884.62680000001,0.041050903119868636
ETH,2020-12-05,567.24,597.11,560.88,596.8,701567.95564,701567.95564,3217.4779999999987,2103.537333333332,868.71260000001,0.06387067202595025
ETH,2020-12-04,615.84,620.0,565.82,567.24,1052452.78666,1052452.78666,3187.9885999999988,2062.518533333332,855.38540000001,0.08797739672642237
ETH,2020-12-03,596.88,623.44,585.82,615.85,935687.9172299999,935687.9172299999,3158.8301499999984,2020.3920666666652,843.0500000000098,0.06302774427020508
ETH,2020-12-02,585.26,604.93,575.0,596.89,1069538.65619,1069538.65619,3128.9076499999983,1977.5433999999984,832.7686000000099,0.05113966442264968
ETH,2020-12-01,616.65,635.7,560.0,585.26,2163875.81376,2163875.81376,3098.2939499999984,1934.7128666666651,816.93400000001,0.1227600745966108
ETH,2020-11-30,576.32,616.85,570.07,616.66,1501989.4540799998,1501989.4540799998,3067.7619999999984,1889.365399999998,801.96000000001,0.08117018323153798
ETH,2020-11-29,537.5,576.9,530.32,576.3,855276.46664,855276.46664,3036.8483999999985,1843.0359999999978,788.3170000000101,0.08666046511627894
ETH,2020-11-28,518.59,547.94,506.59,537.52,900508.6143100001,900508.6143100001,3007.0759999999987,1795.9222666666644,774.4184000000101,0.07973543647197223
ETH,2020-11-27,519.83,530.62,493.72,518.68,1088064.2811399999,1088064.2811399999,2977.7099499999986,1747.840599999998,760.2354000000101,0.07098474501279259
ETH,2020-11-26,569.38,577.14,481.0,519.83,2683460.7417099997,2683460.7417099997,2948.6268499999987,1696.8133333333312,747.2614000000102,0.16885032842741224
ETH,2020-11-25,604.98,606.0,553.83,569.5,1219440.02727,1219440.02727,2920.230899999999,1645.8699999999978,734.0190000000101,0.08623425567787357
ETH,2020-11-24,608.58,623.0,585.0,604.97,1606450.49193,1606450.49193,2890.730749999999,1595.0695333333313,723.5206000000102,0.06244043511124256
ETH,2020-11-23,560.03,610.85,550.12,608.58,2076008.8484599998,2076008.8484599998,2861.198849999999,1544.5362666666645,714.6890000000101,0.10844061925254007
ETH,2020-11-22,552.42,580.88,511.28,560.03,1850317.93581,1850317.93581,2831.615849999999,1495.4697999999976,704.14940000001,0.12599109373302927
ETH,2020-11-21,510.12,553.32,502.82,552.35,1548851.29067,1548851.29067,2801.9406999999987,1444.6478666666642,690.11140000001,0.09899631459264498
ETH,2020-11-20,471.26,514.4,470.65,510.12,1516361.90736,1516361.90736,2772.798199999999,1392.0670666666642,674.79380000001,0.09283622628697534
ETH,2020-11-19,478.43,480.75,464.86,471.25,817418.52685,817418.52685,2743.6798999999987,1343.735333333331,659.8802000000101,0.033212800200656284
ETH,2020-11-18,482.11,495.31,456.6,478.41,1477696.29116,1477696.29116,2714.5119499999987,1330.3647999999978,644.9510000000101,0.08029287921843559
ETH,2020-11-17,460.51,484.88,459.8,482.15,1151573.3745600001,1151573.3745600001,2685.6686499999987,1317.4279999999976,630.4256000000101,0.05446135805954265
ETH,2020-11-16,448.07,466.0,445.45,460.55,812060.44638,812060.44638,2657.0461499999988,1303.738066666664,617.6454000000101,0.04586336956279156
ETH,2020-11-15,460.9,462.89,440.19,448.08,665217.56671,665217.56671,2627.3088499999985,1290.5079333333306,605.7784000000102,0.04925146452592751
ETH,2020-11-14,476.42,477.47,452.0,460.89,735252.7854,735252.7854,2597.0332499999986,1278.2525999999973,595.4306000000101,0.05346123168632724
ETH,2020-11-13,462.48,478.01,457.12,476.43,976665.0975200001,976665.0975200001,2565.9153999999985,1267.1775333333308,589.4680000000102,0.04516952084414458
ETH,2020-11-12,463.09,470.0,451.2,462.39,990776.62912,990776.62912,2531.4320499999985,1255.917733333331,584.1376000000101,0.04059686022155523
ETH,2020-11-11,450.34,476.25,449.28,463.09,1205782.84262,1205782.84262,2497.4323999999983,1244.781733333331,578.6710000000102,0.05988808455833377
ETH,2020-11-10,444.32,455.0,438.7,450.34,866872.4110799999,866872.4110799999,2463.1740499999987,1234.0048666666642,572.6344000000103,0.036685271876125344
ETH,2020-11-09,454.29,459.1,433.09,444.32,1099213.2464100001,1099213.2464100001,2429.3955999999985,1223.0972666666644,566.8808000000103,0.05725417684738834
ETH,2020-11-08,435.2,460.1,431.99,454.3,840908.4684100001,840908.4684100001,2396.611049999998,1213.036133333331,561.3586000000101,0.06459099264705885
ETH,2020-11-07,455.91,468.28,424.14,435.21,1653416.5961,1653416.5961,2363.8628999999983,1201.856133333331,556.3606000000102,0.09681735430238421
ETH,2020-11-06,416.73,458.27,414.76,455.91,1682440.96026,1682440.96026,2330.9863499999983,1190.846333333331,552.7300000000101,0.10440812996424541
ETH,2020-11-05,402.5,420.4,396.14,416.69,1475139.77342,1475139.77342,2297.6892499999985,1179.786333333331,548.5274000000102,0.060273291925465815
ETH,2020-11-04,387.88,408.39,376.47,402.49,1157064.35076,1157064.35076,2265.158499999998,1169.0794666666643,544.3310000000101,0.0822934928328348
ETH,2020-11-03,383.01,390.0,370.23,387.88,752954.37114,752954.37114,2233.5978999999984,1157.4407333333309,540.3774000000102,0.0516174512414819
ETH,2020-11-02,396.68,404.5,377.92,383.02,779968.57957,779968.57957,2201.8447999999985,1146.8738666666643,535.3088000000101,0.06700615105374605
ETH,2020-11-01,386.44,398.29,384.61,396.67,438952.95565,438952.95565,2170.419949999998,1136.722533333331,531.0906000000101,0.03540006210537213
ETH,2020-10-31,382.59,394.88,379.9,386.46,467453.8105,467453.8105,2139.7271999999984,1127.0291999999977,526.0562000000101,0.03915418594317682
ETH,2020-10-30,387.12,391.97,373.29,382.49,771750.74746,771750.74746,2109.835199999998,1117.467533333331,520.5454000000101,0.04825377144038026
ETH,2020-10-29,388.22,393.72,380.52,387.13,573096.01416,573096.01416,2079.370849999998,1108.8016666666642,515.2110000000101,0.03400133944670559
ETH,2020-10-28,403.41,409.2,380.52,388.23,855275.46882,855275.46882,2050.037799999998,1099.972333333331,510.1216000000102,0.07109392429538189
ETH,2020-10-27,392.52,410.25,389.9,403.45,754244.37552,754244.37552,2019.6673999999978,1091.3363999999979,505.4470000000102,0.05184449200040768
ETH,2020-10-26,405.85,411.11,382.3,392.52,895142.67266,895142.67266,1989.690199999998,1083.381599999998,501.5246000000102,0.07098681778982383
ETH,2020-10-25,412.14,417.4,402.5,405.86,415586.9761,415586.9761,1958.7970499999979,1075.541733333331,497.9160000000102,0.0361527636240112
ETH,2020-10-24,409.19,416.66,407.0,412.14,419236.87106,419236.87106,1929.298999999998,1067.1687999999979,494.34480000001014,0.023607615044355983
ETH,2020-10-23,413.94,419.33,401.3,409.11,727832.3224,727832.3224,1900.008749999998,1058.689733333331,491.1662000000101,0.04355703725177555
ETH,2020-10-22,390.31,420.73,390.21,413.98,1095897.20667,1095897.20667,1871.1382499999977,1049.5630666666646,488.55720000001014,0.07819425584791585
ETH,2020-10-21,368.53,401.49,367.74,390.38,1221663.63784,1221663.63784,1841.858399999998,1040.1249333333312,485.1850000000101,0.09158006132472256
ETH,2020-10-20,379.3,380.73,365.27,368.52,617309.81677,617309.81677,1812.1593499999979,1030.5210666666644,481.0936000000101,0.0407592934352756
