Date,Coin,Open,High,Low,Close,Volume,Market Cap,200_MA,150_MA,50_MA,Volatility,52W_High,52W_Low
2021-04-07,DOGE,0.06440470000000001,0.06744,0.057126699999999996,0.0587769,4840051853.0,4840051853.0,0.1373152454545455,0.1373152454545455,0.1373152454545455,0.16013272323293182,0.36544340000000003,0.0587769
2021-04-06,DOGE,0.0599779,0.066,0.0579904,0.06440470000000001,4762148739.0,4762148739.0,0.13123936666666672,0.13123936666666672,0.13123936666666672,0.13354252149541757,0.36544340000000003,0.0587769
2021-04-05,DOGE,0.057380600000000004,0.060706899999999994,0.056231500000000004,0.059999199999999996,2638868932.0,2638868932.0,0.1257593538461539,0.1257593538461539,0.1257593538461539,0.0779950017950316,0.36544340000000003,0.0587769
2021-04-04,DOGE,0.0555,0.0582181,0.0550864,0.057394299999999995,1563798693.0,1563798693.0,0.12087613571428575,0.12087613571428575,0.12087613571428575,0.056427027027027045,0.36544340000000003,0.057394299999999995
2021-04-03,DOGE,0.05758869999999999,0.059551599999999996,0.0555,0.055511300000000006,2066362739.0,2066362739.0,0.11651848000000004,0.11651848000000004,0.11651848000000004,0.07035407988025422,0.36544340000000003,0.055511300000000006
2021-04-02,DOGE,0.0621509,0.06290499999999999,0.0572,0.0575849,3415466916.0,3415466916.0,0.11283513125000003,0.11283513125000003,0.11283513125000003,0.09179271740232221,0.36544340000000003,0.055511300000000006
2021-04-01,DOGE,0.053783500000000005,0.07135,0.0534999,0.062151,15242021778.0,15242021778.0,0.10985371176470592,0.10985371176470592,0.10985371176470592,0.3318880325750461,0.36544340000000003,0.055511300000000006
2021-03-31,DOGE,0.0540014,0.0545,0.051342399999999996,0.05376990000000001,1085164149.0,1085164149.0,0.10673794444444447,0.10673794444444447,0.10673794444444447,0.05847255811886365,0.36544340000000003,0.05376990000000001
2021-03-30,DOGE,0.054124,0.055626699999999994,0.053328,0.0540003,1399307591.0,1399307591.0,0.10396227894736845,0.10396227894736845,0.10396227894736845,0.042470992535658746,0.36544340000000003,0.05376990000000001
2021-03-29,DOGE,0.0536634,0.054712300000000005,0.053202,0.054124,977387405.0,977387405.0,0.10147036500000002,0.10147036500000002,0.10147036500000002,0.02814394913479217,0.36544340000000003,0.05376990000000001
2021-03-28,DOGE,0.054422000000000005,0.0549,0.0529496,0.053665599999999994,675382127.0,675382127.0,0.09919394761904764,0.09919394761904764,0.09919394761904764,0.03583844768659729,0.36544340000000003,0.053665599999999994
2021-03-27,DOGE,0.0539203,0.05545,0.053386,0.054436,1176365221.0,1176365221.0,0.09715949545454547,0.09715949545454547,0.09715949545454547,0.0382787187756744,0.36544340000000003,0.053665599999999994
2021-03-26,DOGE,0.051266,0.054038,0.05123200000000001,0.05393099999999999,873797527.0,873797527.0,0.09527999565217392,0.09527999565217392,0.09527999565217392,0.05473413178324808,0.36544340000000003,0.053665599999999994
2021-03-25,DOGE,0.0514996,0.052449800000000005,0.0495798,0.051266,1665397693.0,1665397693.0,0.09344607916666668,0.09344607916666668,0.09344607916666668,0.05572858818320928,0.36544340000000003,0.051266
2021-03-24,DOGE,0.0534234,0.0567995,0.05075,0.0514996,1666398121.0,1666398121.0,0.09176822000000001,0.09176822000000001,0.09176822000000001,0.1132368961915565,0.36544340000000003,0.051266
2021-03-23,DOGE,0.0548901,0.0561052,0.052596300000000006,0.05335319999999999,1437944729.0,1437944729.0,0.09029071923076924,0.09029071923076924,0.09029071923076924,0.06392591742408914,0.36544340000000003,0.051266
2021-03-22,DOGE,0.05748880000000001,0.05797769999999999,0.054423400000000004,0.054888,1270766976.0,1270766976.0,0.08897950740740743,0.08897950740740743,0.08897950740740743,0.06182595566440748,0.36544340000000003,0.051266
2021-03-21,DOGE,0.0588396,0.0595555,0.0567,0.0574781,1204263965.0,1204263965.0,0.08785445714285715,0.08785445714285715,0.08785445714285715,0.04853024153801176,0.36544340000000003,0.051266
2021-03-20,DOGE,0.0582624,0.060625,0.05797000000000001,0.058818600000000006,1939829246.0,1939829246.0,0.08685322068965519,0.08685322068965519,0.08685322068965519,0.04556969846762218,0.36544340000000003,0.051266
2021-03-19,DOGE,0.0573629,0.0599,0.056374099999999996,0.0582472,1691688848.0,1691688848.0,0.08589968666666667,0.08589968666666667,0.08589968666666667,0.06146655765311735,0.36544340000000003,0.051266
2021-03-18,DOGE,0.05789249999999999,0.0592896,0.0568896,0.057348500000000004,1338098958.0,1338098958.0,0.08497868064516129,0.08497868064516129,0.08497868064516129,0.041456147169322444,0.36544340000000003,0.051266
2021-03-17,DOGE,0.0586389,0.05895840000000001,0.056531399999999996,0.057892,1162146770.0,1162146770.0,0.084132221875,0.084132221875,0.084132221875,0.041388907363542164,0.36544340000000003,0.051266
2021-03-16,DOGE,0.057015199999999995,0.0591427,0.0552668,0.05865069999999999,2003574159.0,2003574159.0,0.08336005454545453,0.08336005454545453,0.08336005454545453,0.06798011758267974,0.36544340000000003,0.051266
2021-03-15,DOGE,0.058221,0.0597745,0.055,0.0569691,2409422648.0,2409422648.0,0.08258384999999999,0.08258384999999999,0.08258384999999999,0.08200649250270522,0.36544340000000003,0.051266
2021-03-14,DOGE,0.06278869999999999,0.0636789,0.058170000000000006,0.058221,5115194076.0,5115194076.0,0.08188776857142856,0.08188776857142856,0.08188776857142856,0.08773712467370708,0.36544340000000003,0.051266
2021-03-13,DOGE,0.055276900000000004,0.063,0.0546635,0.06278919999999999,3660176589.0,3660176589.0,0.08135725277777778,0.08135725277777778,0.08135725277777778,0.15081345010302682,0.36544340000000003,0.051266
2021-03-12,DOGE,0.055911699999999995,0.057,0.054051,0.0552731,1821925239.0,1821925239.0,0.08065227567567566,0.08065227567567566,0.08065227567567566,0.05274388008234413,0.36544340000000003,0.051266
2021-03-11,DOGE,0.055883100000000005,0.056979999999999996,0.05426469999999999,0.055928599999999995,1647182774.0,1647182774.0,0.08000165263157895,0.08000165263157895,0.08000165263157895,0.048588929390101905,0.36544340000000003,0.051266
2021-03-10,DOGE,0.0579432,0.0587592,0.0545,0.0558692,2390746818.0,2390746818.0,0.07938287179487179,0.07938287179487179,0.07938287179487179,0.07350646840353998,0.36544340000000003,0.051266
2021-03-09,DOGE,0.0629582,0.0630025,0.055999999999999994,0.057911699999999997,4412560062.0,4412560062.0,0.07884609249999999,0.07884609249999999,0.07884609249999999,0.11122459028371218,0.36544340000000003,0.051266
2021-03-08,DOGE,0.0519481,0.063075,0.0515505,0.06297380000000001,7572972187.0,7572972187.0,0.07845896341463414,0.07845896341463414,0.07845896341463414,0.22184641979206185,0.36544340000000003,0.051266
2021-03-07,DOGE,0.050924199999999996,0.0524716,0.0504286,0.0519871,1494562661.0,1494562661.0,0.07782868095238095,0.07782868095238095,0.07782868095238095,0.04011845055985177,0.36544340000000003,0.051266
2021-03-06,DOGE,0.0495247,0.05258009999999999,0.049083999999999996,0.050958800000000005,2749264710.0,2749264710.0,0.07720379999999999,0.07720379999999999,0.07720379999999999,0.07059305760559872,0.36544340000000003,0.050958800000000005
2021-03-05,DOGE,0.0499866,0.051079,0.0479661,0.0495285,1714962753.0,1714962753.0,0.0765748159090909,0.0765748159090909,0.0765748159090909,0.06227468961681734,0.36544340000000003,0.0495285
2021-03-04,DOGE,0.0504337,0.0511539,0.04765,0.0499865,1943532071.0,1943532071.0,0.07598396444444444,0.07598396444444444,0.07598396444444444,0.06947537063511114,0.36544340000000003,0.0495285
2021-03-03,DOGE,0.0504021,0.0521972,0.049955599999999996,0.0504146,1841086026.0,1841086026.0,0.07542810869565217,0.07542810869565217,0.07542810869565217,0.04447433737879976,0.36544340000000003,0.0495285
2021-03-02,DOGE,0.0505754,0.052489999999999995,0.0491004,0.050364,2378364146.0,2378364146.0,0.07489482978723404,0.07489482978723404,0.07489482978723404,0.06702072549104886,0.36544340000000003,0.0495285
2021-03-01,DOGE,0.04814469999999999,0.052504999999999996,0.0478589,0.05059330000000001,2752580452.0,2752580452.0,0.07438854791666667,0.07438854791666667,0.07438854791666667,0.09650283416450813,0.36544340000000003,0.0495285
2021-02-28,DOGE,0.0500705,0.0502426,0.0446561,0.0481582,2384823456.0,2384823456.0,0.07385323469387756,0.07385323469387756,0.07385323469387756,0.11157268251765014,0.36544340000000003,0.0481582
2021-02-27,DOGE,0.050472699999999995,0.0521,0.0491,0.0500725,2268877377.0,2268877377.0,0.07337762,0.07337762,0.07337762,0.05943807246293547,0.36544340000000003,0.0481582
2021-02-26,DOGE,0.0499157,0.052603199999999996,0.0484,0.0504768,3147923785.0,3147923785.0,0.0729285843137255,0.0729285843137255,0.06726915600000001,0.08420597126755705,0.36544340000000003,0.0481582
2021-02-25,DOGE,0.05679069999999999,0.0581,0.049500199999999994,0.0499138,4913047375.0,4913047375.0,0.07248599230769232,0.07248599230769232,0.06095856400000001,0.15142972352867645,0.36544340000000003,0.0481582
2021-02-24,DOGE,0.047692,0.060586,0.0459034,0.0567911,11172353520.0,11172353520.0,0.07218986226415096,0.07218986226415096,0.05844718800000001,0.3078629539545417,0.36544340000000003,0.0481582
2021-02-23,DOGE,0.053609300000000006,0.0538776,0.0413332,0.047656199999999996,5958874372.0,5958874372.0,0.07173553518518519,0.07173553518518519,0.05697165400000001,0.23399671325684154,0.36544340000000003,0.047656199999999996
2021-02-22,DOGE,0.055992099999999996,0.060803699999999995,0.046100300000000004,0.053555700000000005,8420498923.0,8420498923.0,0.07140499272727274,0.07140499272727274,0.05615472800000001,0.26259775932676205,0.36544340000000003,0.047656199999999996
2021-02-21,DOGE,0.0541567,0.06,0.05325,0.0560183,5548376495.0,5548376495.0,0.07113023035714286,0.07113023035714286,0.05586040800000001,0.12463831806590872,0.36544340000000003,0.047656199999999996
2021-02-20,DOGE,0.055033000000000006,0.0607,0.051,0.054170800000000005,7359009281.0,7359009281.0,0.07083269649122807,0.07083269649122807,0.05545722400000001,0.17625788163465556,0.36544340000000003,0.047656199999999996
2021-02-19,DOGE,0.0587991,0.05971900000000001,0.0536581,0.055033000000000006,6405564988.0,6405564988.0,0.07056028793103448,0.07056028793103448,0.055283550000000015,0.10307810833839307,0.36544340000000003,0.047656199999999996
2021-02-18,DOGE,0.0494987,0.0645617,0.0489,0.0587991,13034098004.0,13034098004.0,0.07036094576271186,0.07036094576271186,0.05522777600000001,0.316406289458107,0.36544340000000003,0.047656199999999996
2021-02-17,DOGE,0.0535231,0.055109000000000005,0.0478,0.0495187,6168131231.0,6168131231.0,0.070013575,0.070013575,0.05498247400000001,0.13655786006415926,0.36544340000000003,0.047656199999999996
2021-02-16,DOGE,0.0564643,0.0598452,0.0506003,0.053475999999999996,6643077510.0,6643077510.0,0.06974246721311475,0.06974246721311475,0.05487645600000001,0.1637300028513592,0.36544340000000003,0.047656199999999996
2021-02-15,DOGE,0.0626878,0.0642,0.0474935,0.0565,11321001492.0,11321001492.0,0.06952887903225806,0.06952887903225806,0.05471836200000002,0.26650321115113296,0.36544340000000003,0.047656199999999996
2021-02-14,DOGE,0.0662372,0.0664663,0.055558,0.0626783,8229158262.0,8229158262.0,0.06942013968253967,0.06942013968253967,0.05477194400000002,0.16468540336849993,0.36544340000000003,0.047656199999999996
2021-02-13,DOGE,0.06977799999999999,0.07170900000000001,0.0656,0.0662405,3844449349.0,3844449349.0,0.0693704578125,0.0693704578125,0.054948868000000026,0.08754908423858529,0.36544340000000003,0.047656199999999996
2021-02-12,DOGE,0.0695853,0.07297999999999999,0.0608,0.0697675,7517732599.0,7517732599.0,0.06937656615384614,0.06937656615384614,0.05523399200000003,0.17503696901500732,0.36544340000000003,0.047656199999999996
2021-02-11,DOGE,0.0725523,0.0755622,0.068,0.069583,6327153991.0,6327153991.0,0.06937969393939393,0.06937969393939393,0.05547395400000003,0.10423101679753766,0.36544340000000003,0.047656199999999996
2021-02-10,DOGE,0.0700122,0.0816496,0.066,0.0725527,14156312430.0,14156312430.0,0.06942705223880596,0.06942705223880596,0.05568198800000003,0.2235267567652495,0.36544340000000003,0.047656199999999996
2021-02-09,DOGE,0.07873839999999999,0.0838001,0.063,0.07001210000000001,14602698981.0,14602698981.0,0.06943565588235293,0.06943565588235293,0.056006832000000034,0.2641671662111499,0.36544340000000003,0.047656199999999996
2021-02-08,DOGE,0.07798510000000002,0.0853555,0.0622214,0.0787,26387019347.0,26387019347.0,0.06956992173913043,0.06956992173913043,0.05650082600000004,0.2966476929567314,0.36544340000000003,0.047656199999999996
2021-02-07,DOGE,0.057657900000000005,0.087297,0.0531446,0.0779247,38837846298.0,38837846298.0,0.06968927571428571,0.06968927571428571,0.05697684000000004,0.5923281978705432,0.36544340000000003,0.047656199999999996
2021-02-06,DOGE,0.0467527,0.0588683,0.044419099999999996,0.057655899999999996,17252485844.0,17252485844.0,0.06951979154929577,0.06951979154929577,0.05705664600000004,0.30905594757094246,0.36544340000000003,0.047656199999999996
2021-02-05,DOGE,0.0528149,0.05434,0.0431516,0.046719300000000005,16560079172.0,16560079172.0,0.06920311805555555,0.06920311805555555,0.05690231200000004,0.2118417340561092,0.36544340000000003,0.046719300000000005
2021-02-04,DOGE,0.0372327,0.0598,0.0358367,0.0529081,48795642519.0,48795642519.0,0.06897989863013698,0.06897989863013698,0.05688185400000004,0.64360897812944,0.36544340000000003,0.046719300000000005
2021-02-03,DOGE,0.031348900000000006,0.0397836,0.0307918,0.0372597,12960787222.0,12960787222.0,0.0685512472972973,0.0685512472972973,0.05660172800000003,0.28682984091945807,0.36544340000000003,0.0372597
2021-02-02,DOGE,0.0348233,0.035294,0.02877,0.031348900000000006,11550248752.0,11550248752.0,0.068055216,0.068055216,0.056198714000000025,0.18734582879853426,0.36544340000000003,0.031348900000000006
2021-02-01,DOGE,0.036962300000000003,0.043826800000000006,0.0328615,0.0348173,23868437622.0,23868437622.0,0.06761787500000001,0.06761787500000001,0.05582799600000002,0.29666173371245846,0.36544340000000003,0.031348900000000006
2021-01-31,DOGE,0.0282428,0.0494843,0.0267661,0.037000000000000005,44577797729.0,44577797729.0,0.06722024025974026,0.06722024025974026,0.05547023600000002,0.8043890832353734,0.36544340000000003,0.031348900000000006
2021-01-30,DOGE,0.0459059,0.050880400000000006,0.022200099999999997,0.028260000000000004,54559388569.0,54559388569.0,0.06672075000000001,0.06672075000000001,0.05488587400000002,0.6247628300501681,0.36544340000000003,0.028260000000000004
2021-01-29,DOGE,0.036442,0.0875,0.0313,0.0459059,109073693231.0,109073693231.0,0.06645727088607596,0.06645727088607596,0.05462762000000002,1.5421766094067282,0.36544340000000003,0.028260000000000004
2021-01-28,DOGE,0.0074104,0.0374849,0.007287999999999999,0.0364995,102989795103.0,102989795103.0,0.06608279875,0.06608279875,0.05419266600000003,4.074935226168628,0.36544340000000003,0.028260000000000004
2021-01-27,DOGE,0.008247200000000001,0.0082482,0.0072569999999999996,0.0074123999999999995,1121405247.0,1121405247.0,0.06535847283950617,0.06535847283950617,0.053193944000000035,0.12018624502861588,0.36544340000000003,0.0074123999999999995
2021-01-26,DOGE,0.0083341,0.0084615,0.007952299999999999,0.008247200000000001,719489035.0,719489035.0,0.06466199390243903,0.06466199390243903,0.05220104800000004,0.06109837894913683,0.36544340000000003,0.0074123999999999995
2021-01-25,DOGE,0.0087206,0.008917200000000002,0.008179500000000001,0.0083509,998144121.0,998144121.0,0.0639835469879518,0.0639835469879518,0.051195052000000046,0.08459280324748307,0.36544340000000003,0.0074123999999999995
2021-01-24,DOGE,0.0085822,0.008967200000000002,0.0085,0.0087135,901503263.0,901503263.0,0.06332557023809524,0.06332557023809524,0.05022994000000004,0.054438255925054295,0.36544340000000003,0.0074123999999999995
2021-01-23,DOGE,0.008509200000000001,0.0088324,0.00835,0.0085779,718712164.0,718712164.0,0.06268147999999998,0.06268147999999998,0.049237078000000045,0.056691580877168336,0.36544340000000003,0.0074123999999999995
2021-01-22,DOGE,0.0081581,0.0087708,0.007563899999999999,0.0085075,1152693965.0,1152693965.0,0.06205155,0.06205155,0.048151444000000036,0.14793885831259745,0.36544340000000003,0.0074123999999999995
2021-01-21,DOGE,0.0090589,0.0091,0.0080301,0.0081581,1237702943.0,1237702943.0,0.06143208505747126,0.06143208505747126,0.04720914400000004,0.11810484716687461,0.36544340000000003,0.0074123999999999995
2021-01-20,DOGE,0.0090428,0.009144,0.0085,0.009048700000000002,1162054114.0,1162054114.0,0.060836819318181815,0.060836819318181815,0.046271546000000045,0.07121687972751789,0.36544340000000003,0.0074123999999999995
2021-01-19,DOGE,0.009178200000000001,0.0096757,0.00896,0.0090428,1749440421.0,1749440421.0,0.06025486404494381,0.06025486404494381,0.04533501800000004,0.07797825281645653,0.36544340000000003,0.0074123999999999995
2021-01-18,DOGE,0.009098700000000001,0.00932,0.008935,0.009178200000000001,1156154741.0,1156154741.0,0.05968734555555555,0.05968734555555555,0.04436034800000004,0.042313737127281904,0.36544340000000003,0.0074123999999999995
2021-01-17,DOGE,0.0092374,0.009395700000000002,0.008779,0.009098700000000001,1438377582.0,1438377582.0,0.05913142637362637,0.05913142637362637,0.04328284600000004,0.06676120986424766,0.36544340000000003,0.0074123999999999995
2021-01-16,DOGE,0.0093568,0.0095675,0.009072700000000001,0.0092374,1640096206.0,1640096206.0,0.05858909999999999,0.05858909999999999,0.042427852000000044,0.05288132694938423,0.36544340000000003,0.0074123999999999995
2021-01-15,DOGE,0.0093931,0.0098443,0.0083123,0.0093525,3236586057.0,3236586057.0,0.058059674193548384,0.058059674193548384,0.04159572600000004,0.16309844460295328,0.36544340000000003,0.0074123999999999995
2021-01-14,DOGE,0.008679000000000001,0.0101,0.0083105,0.009390700000000002,4000190243.0,4000190243.0,0.057541919148936166,0.057541919148936166,0.04079297000000004,0.20618734877290001,0.36544340000000003,0.0074123999999999995
2021-01-13,DOGE,0.0080806,0.0087,0.00777,0.0086738,1818357046.0,1818357046.0,0.05702751789473684,0.05702751789473684,0.03996671600000004,0.1150904635794371,0.36544340000000003,0.0074123999999999995
2021-01-12,DOGE,0.0088104,0.009139399999999999,0.0078217,0.0080807,2526092815.0,2526092815.0,0.05651765520833333,0.05651765520833333,0.03912003800000004,0.14956188141287569,0.36544340000000003,0.0074123999999999995
2021-01-11,DOGE,0.0098162,0.0098455,0.006709399999999999,0.008832600000000001,5827520561.0,5827520561.0,0.056026056701030925,0.056026056701030925,0.03828941000000004,0.3194820806422038,0.36544340000000003,0.0074123999999999995
2021-01-10,DOGE,0.010189,0.0109155,0.008953399999999999,0.00982,3113405972.0,3113405972.0,0.055554566326530615,0.055554566326530615,0.03747394400000004,0.19257041907939948,0.36544340000000003,0.0074123999999999995
2021-01-09,DOGE,0.0097475,0.010790000000000001,0.0096486,0.0101789,3706408260.0,3706408260.0,0.05509622626262626,0.05509622626262626,0.03671435800000004,0.11709669145934863,0.36544340000000003,0.0074123999999999995
2021-01-08,DOGE,0.0097517,0.010318,0.0088047,0.00974,2971766597.0,2971766597.0,0.054642663999999994,0.054642663999999994,0.03590770800000004,0.15518319882687126,0.36544340000000003,0.0074123999999999995
2021-01-07,DOGE,0.010418700000000001,0.0105735,0.0087999,0.0097439,3523998014.0,3523998014.0,0.05419812178217821,0.05419812178217821,0.03509305000000004,0.17023237064125082,0.36544340000000003,0.0074123999999999995
2021-01-06,DOGE,0.009977100000000001,0.011000000000000001,0.009552100000000001,0.01042,6108894506.0,6108894506.0,0.05376892450980392,0.05376892450980392,0.03430317400000004,0.14512233013601147,0.36544340000000003,0.0074123999999999995
2021-01-05,DOGE,0.0097721,0.0102822,0.0088501,0.00997,5427135672.0,5427135672.0,0.05334369223300971,0.05334369223300971,0.03336675200000004,0.14654987157315216,0.36544340000000003,0.0074123999999999995
2021-01-04,DOGE,0.009818799999999999,0.0115198,0.0076,0.0097613,14328029441.0,14328029441.0,0.05292463076923077,0.05292463076923077,0.03260885400000004,0.3992137532081314,0.36544340000000003,0.0074123999999999995
2021-01-03,DOGE,0.010524500000000001,0.01405,0.0092693,0.0098209,29648808916.0,29648808916.0,0.052514119047619046,0.052514119047619046,0.03173415800000004,0.45424485723787356,0.36544340000000003,0.0074123999999999995
2021-01-02,DOGE,0.0056783,0.013987999999999999,0.005524,0.0105264,46333347255.0,46333347255.0,0.05211800849056604,0.05211800849056604,0.030824320000000044,1.4905869714527233,0.36544340000000003,0.0074123999999999995
2021-01-01,DOGE,0.0046716,0.005697,0.004601,0.005679999999999999,3019717963.0,3019717963.0,0.05168400841121495,0.05168400841121495,0.02985450400000004,0.23460912749379223,0.36544340000000003,0.005679999999999999
2020-12-31,DOGE,0.0046251,0.0047593,0.004520000000000001,0.0046708999999999995,929996060.0,929996060.0,0.05124870185185185,0.05124870185185185,0.028847262000000037,0.05173942185033828,0.36544340000000003,0.0046708999999999995
2020-12-30,DOGE,0.0044901,0.00474,0.0044165,0.0046251,1118987751.0,1118987751.0,0.0508209623853211,0.0508209623853211,0.027763782000000035,0.0720473931538273,0.36544340000000003,0.0046251
2020-12-29,DOGE,0.0046015,0.0046295,0.0042412,0.0045012,1071755865.0,1071755865.0,0.05039987363636363,0.05039987363636363,0.026863432000000034,0.08438552645876352,0.36544340000000003,0.0045012
2020-12-28,DOGE,0.0045472,0.004735499999999999,0.0045,0.0046015,1074600031.0,1074600031.0,0.04998727567567567,0.04998727567567567,0.025885942000000033,0.05179011259676275,0.36544340000000003,0.0045012
2020-12-27,DOGE,0.0045130000000000005,0.0048231,0.0044,0.004547,1843249775.0,1843249775.0,0.04958155892857142,0.04958155892857142,0.024846882000000035,0.09375138488810104,0.36544340000000003,0.0045012
2020-12-26,DOGE,0.0045607,0.0046879,0.0043963,0.0045131,1701026447.0,1701026447.0,0.049182723008849544,0.049182723008849544,0.023683578000000035,0.06393755344574306,0.36544340000000003,0.0045012
2020-12-25,DOGE,0.0045753,0.0046429999999999996,0.0043661,0.0045549,1664864616.0,1664864616.0,0.048791250877192965,0.048791250877192965,0.022449866000000037,0.06052062159858353,0.36544340000000003,0.0045012
2020-12-24,DOGE,0.0037561,0.0045999,0.0036599000000000002,0.0045731,1978566747.0,1978566747.0,0.04840674521739129,0.04840674521739129,0.021145978000000037,0.25025957775352076,0.36544340000000003,0.0045012
2020-12-23,DOGE,0.0045168,0.0048,0.0036229999999999995,0.0037449,2674249457.0,2674249457.0,0.04802172931034481,0.04802172931034481,0.019829216000000042,0.260582713425434,0.36544340000000003,0.0037449
2020-12-22,DOGE,0.0047747,0.0048479,0.00433,0.0045159,2679851524.0,2679851524.0,0.0476498846153846,0.0476498846153846,0.01846848000000004,0.1084675476993319,0.36544340000000003,0.0037449
2020-12-21,DOGE,0.0046405000000000005,0.0055,0.004255,0.0047783999999999995,10363901378.0,10363901378.0,0.04728656694915253,0.04728656694915253,0.01716380600000004,0.26829005495097497,0.36544340000000003,0.0037449
2020-12-20,DOGE,0.0039264,0.0047496000000000005,0.0038,0.0046381,10007395897.0,10007395897.0,0.04692817647058823,0.04692817647058823,0.01568256800000004,0.24185004074979638,0.36544340000000003,0.0037449
2020-12-19,DOGE,0.0038646,0.0040379,0.0037952,0.0039291,1386297504.0,1386297504.0,0.04656985083333332,0.04656985083333332,0.014202656000000041,0.06280080732805458,0.36544340000000003,0.0037449
2020-12-18,DOGE,0.0037181999999999996,0.0039976,0.0035975,0.0038675,1409796634.0,1409796634.0,0.046216938842975196,0.046216938842975196,0.013126888000000041,0.10760583077833351,0.36544340000000003,0.0037449
2020-12-17,DOGE,0.0034179,0.0041458,0.003404,0.003722,3421588199.0,3421588199.0,0.045868619672131135,0.045868619672131135,0.012266942000000041,0.2170338511951783,0.36544340000000003,0.003722
2020-12-16,DOGE,0.0032073,0.0034448,0.00318,0.0034183,547786094.0,547786094.0,0.04552349512195121,0.04552349512195121,0.01127714600000004,0.08256165622174412,0.36544340000000003,0.0034183
2020-12-15,DOGE,0.003225,0.0032516,0.0031611,0.0032078000000000002,273863826.0,273863826.0,0.04518223951612902,0.04518223951612902,0.01059610800000004,0.02806201550387593,0.36544340000000003,0.0032078000000000002
2020-12-14,DOGE,0.0032604,0.0032888000000000006,0.003191,0.0032259999999999997,297347285.0,297347285.0,0.044846589599999986,0.044846589599999986,0.010033650000000038,0.02999631947000391,0.36544340000000003,0.0032078000000000002
2020-12-13,DOGE,0.0031631,0.0032775999999999994,0.0031479,0.0032600000000000003,374401350.0,374401350.0,0.04451653730158729,0.04451653730158729,0.009402504000000039,0.041004078277638877,0.36544340000000003,0.0032078000000000002
2020-12-12,DOGE,0.0030732,0.0031899999999999997,0.0030732,0.0031609000000000003,334526072.0,334526072.0,0.044190902362204715,0.044190902362204715,0.008725722000000038,0.038005987244565866,0.36544340000000003,0.0031609000000000003
2020-12-11,DOGE,0.0031090999999999996,0.0031171,0.0029969000000000003,0.0030732,328458778.0,328458778.0,0.04386967031249999,0.04386967031249999,0.008221986000000037,0.03866070567045112,0.36544340000000003,0.0030732
2020-12-10,DOGE,0.0031563000000000003,0.003171,0.003059,0.0031043000000000004,268351654.0,268351654.0,0.043553659689922475,0.043553659689922475,0.007365954000000038,0.03548458638279001,0.36544340000000003,0.0030732
2020-12-09,DOGE,0.0031725,0.0031850999999999997,0.0030036999999999998,0.0031561999999999996,441109948.0,441109948.0,0.043242909999999996,0.043242909999999996,0.006699088000000037,0.057178881008668234,0.36544340000000003,0.0030732
2020-12-08,DOGE,0.003336,0.0033624,0.0031105,0.0031723000000000003,521543481.0,521543481.0,0.042937027480916025,0.042937027480916025,0.006614286000000038,0.07550959232613916,0.36544340000000003,0.0030732
2020-12-07,DOGE,0.0033881000000000002,0.0033985,0.0033,0.003336,312605787.0,312605787.0,0.042637019696969695,0.042637019696969695,0.006516062000000038,0.029072341430300186,0.36544340000000003,0.0030732
