Coin,Date,Open,High,Low,Close,Volume,Market Cap,200_MA,150_MA,50_MA,Volatility
BTC,2021-02-18,52117.67,52530.0,50901.9,51552.6,60758.046954,60758.046954,,,54439.3504,0.031238925301150234
BTC,2021-02-17,49133.45,52618.74,48947.0,52119.71,85743.63781799999,85743.63781799999,,,54320.1942,0.0747299446710947
BTC,2021-02-16,47911.1,50689.18,47003.62,49133.45,88813.266298,88813.266298,,,54183.7942,0.07692497145755363
BTC,2021-02-15,48580.47,49010.92,45570.79,47911.1,79398.156784,79398.156784,,,53982.1932,0.07081302424616306
BTC,2021-02-14,47156.78,49707.43,47014.17,48577.79,73735.475533,73735.475533,,,53771.1492,0.057112890235508064
BTC,2021-02-13,47298.15,48150.0,46202.53,47153.69,63768.097399,63768.097399,,,53550.1828,0.041174337685512034
BTC,2021-02-12,47968.66,48985.8,46125.0,47287.6,85870.035697,85870.035697,,,53354.89600000001,0.05963893925742355
BTC,2021-02-11,44807.58,48678.9,43994.02,47969.51,89561.081454,89561.081454,,,53135.28600000001,0.1045555238644891
BTC,2021-02-10,46420.42,47310.0,43727.0,44807.58,97154.1822,97154.1822,,,52857.02880000001,0.07718585915422567
BTC,2021-02-09,46374.86,48142.19,44961.09,46420.42,115499.86171199998,115499.86171199998,,,52610.62620000001,0.06859535532829654
BTC,2021-02-08,38795.69,46794.45,37988.89,46374.87,138597.536914,138597.536914,,,52363.19220000002,0.22697263536233012
BTC,2021-02-07,39181.01,39700.0,37351.0,38795.69,84363.679763,84363.679763,,,51986.39660000001,0.0599525127096009
BTC,2021-02-06,38289.32,40955.51,38215.94,39186.94,98757.311183,98757.311183,,,51654.58280000001,0.0715491943967665
BTC,2021-02-05,36936.65,38310.12,36570.0,38290.24,66681.334275,66681.334275,,,51304.04480000001,0.04711093182516559
BTC,2021-02-04,37620.26,38708.27,36161.95,36936.66,92080.735898,92080.735898,,,50942.26620000002,0.0676848060061254
BTC,2021-02-03,35472.71,37662.63,35362.38,37618.87,80784.333663,80784.333663,,,50668.768000000025,0.06484562357936566
BTC,2021-02-02,33517.09,35984.33,33418.0,35466.24,78056.65987999999,78056.65987999999,,,50332.01980000003,0.07656780466323306
BTC,2021-02-01,33092.97,34717.27,32296.16,33526.37,82718.276882,82718.276882,,,49915.72940000003,0.07316085561374507
BTC,2021-01-31,34262.89,34342.69,32171.67,33092.98,68742.280384,68742.280384,,,49495.92400000003,0.06336359834211312
BTC,2021-01-30,34246.28,34933.0,32825.0,34262.88,84889.68134,84889.68134,,,49034.15040000003,0.06155413084282439
BTC,2021-01-29,33368.18,38531.9,31915.4,34252.2,231827.00562600003,231827.00562600003,,,48557.14880000004,0.1982877100279368
BTC,2021-01-28,30362.19,33783.98,29842.1,33364.86,92621.145617,92621.145617,,,48063.84580000004,0.12982857955898455
BTC,2021-01-27,32464.01,32557.29,29241.72,30366.15,95911.961711,95911.961711,,,47518.20560000003,0.10213063635699964
BTC,2021-01-26,32254.19,32921.88,30837.37,32467.77,84972.20691000001,84972.20691000001,,,46989.30160000003,0.06462757241772304
BTC,2021-01-25,32259.45,34875.0,31910.0,32254.2,88499.22692100001,88499.22692100001,,,46496.37060000003,0.09191105242029855
BTC,2021-01-24,32078.0,33071.0,30900.0,32259.9,57978.037965999996,57978.037965999996,,,46029.46460000003,0.06767878296651911
BTC,2021-01-23,32950.0,33456.0,31390.16,32078.0,64595.287675,64595.287675,,,45491.65840000003,0.06269620637329287
BTC,2021-01-22,30851.99,33826.53,28850.0,32945.17,142971.684049,142971.684049,,,44926.79400000002,0.16130337135465164
BTC,2021-01-21,35468.23,35600.0,30071.0,30850.13,131803.182926,131803.182926,,,44399.36220000002,0.15588598585269126
BTC,2021-01-20,35901.94,36415.31,33400.0,35468.23,89368.422918,89368.422918,,,43953.26360000001,0.08398738341159273
BTC,2021-01-19,36622.46,37850.0,35844.06,35891.49,79611.307769,79611.307769,,,43554.06160000002,0.054773491458520326
BTC,2021-01-18,35824.99,37469.83,34800.0,36631.27,70698.11875,70698.11875,,,43188.99700000002,0.07452423573600445
BTC,2021-01-17,35994.98,36852.5,33850.0,35828.61,80157.727384,80157.727384,,,42858.06580000002,0.08341440945376272
BTC,2021-01-16,36737.43,37950.0,35357.8,35994.98,86348.43150800001,86348.43150800001,,,42558.53040000002,0.07056018888637548
BTC,2021-01-15,39145.21,39747.76,34408.0,36742.22,118300.920916,118300.920916,,,42315.73080000002,0.13640902680046937
BTC,2021-01-14,37371.38,40100.0,36701.23,39144.5,102950.389421,102950.389421,,,42123.58660000002,0.09094579862986052
BTC,2021-01-13,34049.15,37850.0,32380.0,37371.38,124477.91493800002,124477.91493800002,,,41903.53240000002,0.16065011901912382
BTC,2021-01-12,35410.37,36628.0,32531.0,34051.24,133948.151996,133948.151996,,,41577.56980000001,0.1157005702001984
BTC,2021-01-11,38150.02,38264.74,30420.0,35404.47,249131.53994299998,249131.53994299998,,,41316.84620000002,0.20562872575165095
BTC,2021-01-10,40088.22,41350.0,35111.11,38150.02,118209.544503,118209.544503,,,41088.10600000002,0.15562901021796427
BTC,2021-01-09,40586.96,41380.0,38720.0,40088.22,75785.979675,75785.979675,,,40987.15720000002,0.06553829111616145
BTC,2021-01-08,39432.48,41950.0,36500.0,40582.81,139789.957499,139789.957499,,,40876.684800000025,0.1382109367709056
BTC,2021-01-07,36769.36,40365.0,36300.0,39432.28,132825.700437,132825.700437,,,40739.79300000002,0.11055400474743102
BTC,2021-01-06,33949.53,36939.21,33288.0,36769.36,127139.20130999999,127139.20130999999,,,40533.70560000002,0.10754817518828683
BTC,2021-01-05,31989.75,34360.0,29900.0,33949.53,116049.99703800002,116049.99703800002,,,40219.17220000002,0.13941965785915802
BTC,2021-01-04,33000.05,33600.0,28130.0,31988.71,140899.88569,140899.88569,,,39881.12640000002,0.16575732461011422
BTC,2021-01-03,32176.45,34778.11,31962.99,33000.05,120957.56675,120957.56675,,,39459.374000000025,0.08749007426238752
BTC,2021-01-02,29331.7,33300.0,28946.53,32178.33,129993.87336199998,129993.87336199998,,,38954.769200000024,0.14842201440762046
BTC,2021-01-01,28923.63,29600.0,28624.57,29331.69,54182.925011,54182.925011,,,38424.57920000003,0.03372432851616482
BTC,2020-12-31,28875.55,29300.0,27850.0,28923.63,75508.505152,75508.505152,,,37884.93180000003,0.05021549373085534
BTC,2020-12-30,27385.0,28996.0,27320.0,28875.54,95356.057826,95356.057826,,,37431.39060000002,0.061201387620960376
BTC,2020-12-29,27079.42,27410.0,25880.0,27385.0,69411.59260599999,69411.59260599999,,,36936.69640000002,0.05650047157583139
BTC,2020-12-28,26281.54,27500.0,26101.0,27079.41,79721.742496,79721.742496,,,36495.61560000003,0.05323127944557282
BTC,2020-12-27,26493.4,28422.0,25700.0,26281.66,148455.586214,148455.586214,,,36063.02680000002,0.10274256984758467
BTC,2020-12-26,24712.47,26867.03,24500.0,26493.39,97806.513386,97806.513386,,,35621.33880000002,0.0957828173387767
BTC,2020-12-25,23728.99,24789.86,23433.6,24712.47,79519.94356900001,79519.94356900001,,,35172.514400000015,0.0571562464310534
BTC,2020-12-24,23232.39,23794.43,22703.42,23729.2,69013.834252,69013.834252,,,34701.34640000002,0.04696073025633618
BTC,2020-12-23,23810.79,24100.0,22600.0,23232.76,119047.259733,119047.259733,,,34206.611400000016,0.0629966498381616
BTC,2020-12-22,22719.88,23837.1,22353.4,23810.79,87033.12616,87033.12616,,,33786.67560000002,0.06530404209881377
BTC,2020-12-21,23455.54,24102.77,21815.0,22719.71,88030.297243,88030.297243,,,33312.66140000001,0.09753644554761905
BTC,2020-12-20,23821.6,24295.0,23060.0,23455.52,76690.145685,76690.145685,,,32854.27440000002,0.051843704872888474
BTC,2020-12-19,23107.39,24171.47,22750.0,23821.61,86045.064677,86045.064677,,,32554.792800000017,0.061515818099750826
BTC,2020-12-18,22797.15,23285.18,22350.0,23107.39,79646.134315,79646.134315,,,32233.201800000017,0.041021794390965545
BTC,2020-12-17,21335.52,23800.0,21230.0,22797.16,184882.47674800002,184882.47674800002,,,31923.340200000013,0.12045640321867009
BTC,2020-12-16,19426.43,21560.0,19278.6,21335.52,114306.33557000001,114306.33557000001,,,31611.317400000014,0.11743794407927763
BTC,2020-12-15,19273.69,19570.0,19050.0,19426.43,61834.366011,61834.366011,,,31247.46860000001,0.026979784358885095
BTC,2020-12-14,19174.99,19349.0,19000.0,19273.14,47257.201294,47257.201294,,,30923.60660000001,0.018200791760517213
BTC,2020-12-13,18808.69,19411.0,18711.12,19174.99,56560.82174400001,56560.82174400001,,,30636.57900000001,0.037210459633286584
BTC,2020-12-12,18036.53,18948.66,18020.7,18808.69,49519.978431999996,49519.978431999996,,,30350.893200000006,0.05144892060723427
BTC,2020-12-11,18254.81,18292.73,17572.33,18036.53,72610.72425900001,72610.72425900001,,,30026.36620000001,0.03946357151895844
BTC,2020-12-10,18541.29,18557.32,17911.12,18254.63,52890.675094,52890.675094,,,29706.41480000001,0.03485194395859192
BTC,2020-12-09,18324.11,18639.57,17650.0,18541.28,79585.553801,79585.553801,,,29409.94320000001,0.05400371423223282
BTC,2020-12-08,19166.9,19294.84,18200.0,18324.11,61626.947614,61626.947614,,,29169.10240000001,0.0571213915656679
BTC,2020-12-07,19358.67,19420.91,18902.88,19166.9,41372.296293,41372.296293,,,28903.08500000001,0.02675958627323049
BTC,2020-12-06,19147.66,19420.0,18857.0,19359.4,37043.091861,37043.091861,,,28645.18900000001,0.02940307066242037
BTC,2020-12-05,18650.51,19177.0,18500.0,19147.66,42922.748573000004,42922.748573000004,,,28382.94420000001,0.03629927546217235
BTC,2020-12-04,19422.34,19527.0,18565.31,18650.52,71283.6682,71283.6682,,,28114.39460000001,0.049514631089765636
BTC,2020-12-03,19204.08,19598.0,18867.2,19421.9,66689.391279,66689.391279,,,27843.92920000001,0.038054413437144566
BTC,2020-12-02,18764.96,19342.0,18330.0,19204.09,75911.013478,75911.013478,,,27611.008400000013,0.05393030414133577
BTC,2020-12-01,19695.87,19888.0,18001.12,18764.96,127698.762652,127698.762652,,,27276.943000000014,0.09580079478591202
BTC,2020-11-30,18185.0,19863.16,18184.99,19695.87,115463.46688800001,115463.46688800001,,,26953.030600000013,0.09228320043992291
BTC,2020-11-29,17719.84,18360.05,17517.0,18184.99,55329.016303,55329.016303,,,26584.105000000014,0.047576614687265754
BTC,2020-11-28,17139.53,17880.49,16865.56,17719.85,64910.69997,64910.69997,,,26221.929800000013,0.05921574278874627
BTC,2020-11-27,17149.47,17457.62,16438.08,17139.52,85297.024787,85297.024787,,,25844.820600000014,0.059450233739001684
BTC,2020-11-26,18718.83,18915.03,16188.0,17149.47,181005.246693,181005.246693,,,25452.965600000014,0.14568378472372465
BTC,2020-11-25,19160.0,19484.21,18500.27,18719.11,93266.576887,93266.576887,,,25044.45780000002,0.051353862212943566
BTC,2020-11-24,18368.01,19418.97,18018.0,19160.01,113581.509241,113581.509241,,,24680.23040000002,0.07627227990402886
BTC,2020-11-23,18413.88,18766.0,18000.0,18368.0,82961.50609299999,82961.50609299999,,,24366.56560000002,0.041599054626184157
BTC,2020-11-22,18703.8,18750.0,17610.86,18414.43,81645.737778,81645.737778,,,24026.76480000002,0.06090420128530028
BTC,2020-11-21,18655.66,18965.9,18308.58,18703.8,75577.458394,75577.458394,,,23637.84040000002,0.03523434710967072
BTC,2020-11-20,17802.81,18815.22,17740.04,18655.67,88423.018489,88423.018489,,,23209.189400000017,0.06039383670330696
BTC,2020-11-19,17777.75,18179.8,17335.65,17802.82,93009.561008,93009.561008,,39912.3746,22753.589600000018,0.047483511692986896
BTC,2020-11-18,17659.38,18476.93,17214.45,17776.12,149019.788134,149019.788134,,39622.312933333335,22320.46640000002,0.07149061858343835
BTC,2020-11-17,16713.08,17858.82,16538.0,17659.38,115221.403102,115221.403102,,39331.14346666667,21938.266800000016,0.0790291197074387
BTC,2020-11-16,15957.0,16880.0,15864.0,16713.57,81300.675924,81300.675924,,39021.500733333334,21593.547600000016,0.06367111612458483
BTC,2020-11-15,16069.56,16180.0,15774.72,15957.0,43596.841513,43596.841513,,38708.15053333333,21272.913400000016,0.02522035450877315
BTC,2020-11-14,16320.04,16326.99,15670.0,16070.45,59116.347179,59116.347179,,38391.45353333333,20934.321400000015,0.04025664152783938
BTC,2020-11-13,16291.85,16480.0,15952.35,16320.7,75691.881014,75691.881014,,38101.19153333334,20617.168800000014,0.03238735932383367
BTC,2020-11-12,15684.25,16340.7,15440.64,16291.86,102196.356592,102196.356592,,37809.78773333334,20356.372200000016,0.0573862314104915
BTC,2020-11-11,15297.21,15965.0,15272.68,15684.24,78469.74645800001,78469.74645800001,,37515.88846666668,20091.584400000014,0.04525792611855363
BTC,2020-11-10,15328.41,15460.0,15072.46,15297.21,61681.919605999996,61681.919605999996,,37230.252933333344,19820.017800000016,0.025282465696050724
BTC,2020-11-09,15475.1,15840.0,14805.54,15328.41,108976.33413399999,108976.33413399999,,36945.25886666668,19578.886000000013,0.0668467408934352
BTC,2020-11-08,14818.3,15650.0,14703.88,15475.1,65547.178574,65547.178574,,36675.40320000001,19346.799800000015,0.0638480797392414
BTC,2020-11-07,15579.93,15753.52,14344.22,14818.3,101431.206553,101431.206553,,36387.584200000005,19117.532600000013,0.09045611886574594
BTC,2020-11-06,15590.02,15960.0,15166.0,15579.92,122618.19769500001,122618.19769500001,,36097.250400000004,18899.263200000016,0.050930018050008914
BTC,2020-11-05,14144.01,15750.0,14093.56,15590.02,143741.522673,143741.522673,,35813.17046666667,18716.814200000015,0.11711247376097729
BTC,2020-11-04,14023.53,14259.0,13525.0,14144.01,93016.988262,93016.988262,,35527.1176,18525.110400000016,0.05234060183135059
BTC,2020-11-03,13549.63,14066.11,13284.99,14023.53,74115.630787,74115.630787,,35227.60773333334,18340.925800000015,0.057648806646380814
BTC,2020-11-02,13761.49,13830.0,13195.05,13549.37,64566.421908000004,64566.421908000004,,34926.46726666667,18135.697400000015,0.04613962586900116
BTC,2020-11-01,13791.0,13895.0,13603.0,13761.5,36285.648526,36285.648526,,34626.606933333336,17956.533200000016,0.021173228917409904
BTC,2020-10-31,13560.1,14100.0,13411.5,13791.0,67339.238515,67339.238515,,34326.90313333333,17763.242800000018,0.0507739618439392
BTC,2020-10-30,13455.69,13669.98,13115.0,13560.1,70657.77888099999,70657.77888099999,,34033.06733333333,17558.012600000016,0.04124500490127222
BTC,2020-10-29,13266.4,13642.91,12920.77,13455.7,74872.602132,74872.602132,,33750.92113333333,17364.978800000015,0.05443375746246151
BTC,2020-10-28,13636.16,13859.48,12888.0,13266.4,94440.561226,94440.561226,,33467.249533333335,17174.363600000015,0.07124293056109635
BTC,2020-10-27,13052.15,13789.29,13019.87,13636.17,80796.553996,80796.553996,,33191.320066666674,17020.376600000014,0.05894967495776558
BTC,2020-10-26,13029.64,13238.81,12765.0,13052.19,60951.672986000005,60951.672986000005,,32936.37613333334,16892.891800000012,0.03636401312699349
BTC,2020-10-25,13111.73,13350.0,12888.0,13028.83,38481.579504,38481.579504,,32674.544000000005,16768.00560000001,0.0352356248946554
BTC,2020-10-24,12923.06,13166.73,12870.0,13111.73,35952.20907,35952.20907,,32399.68293333334,16646.740400000013,0.022961280068342915
BTC,2020-10-23,12968.84,13027.69,12720.08,12923.07,50386.999841000004,50386.999841000004,,32125.281733333344,16529.028000000013,0.023719160695945093
BTC,2020-10-22,12780.75,13185.0,12678.08,12968.52,70038.82414400001,70038.82414400001,,31829.39480000001,16427.66780000001,0.03966277409385209
BTC,2020-10-21,11910.0,13217.68,11886.95,12780.96,114584.45676700001,114584.45676700001,,31527.252666666674,16318.194400000011,0.11173215785054573
BTC,2020-10-20,11751.46,12038.38,11677.59,11909.99,62134.750663,62134.750663,,31219.78586666668,16185.56860000001,0.030701717063241426
BTC,2020-10-19,11503.14,11823.99,11407.96,11751.47,47414.534692,47414.534692,,30913.80793333334,16054.11580000001,0.0361666466721261
BTC,2020-10-18,11360.31,11505.0,11346.22,11503.14,23284.041191,23284.041191,,30597.74240000001,15900.84060000001,0.013976731268777055
BTC,2020-10-17,11319.24,11402.42,11255.0,11360.2,22368.915241,22368.915241,,30294.138733333344,15740.856600000008,0.013023842590138567
BTC,2020-10-16,11505.13,11541.15,11200.0,11319.32,48797.749502,48797.749502,,29998.899533333344,15584.289800000006,0.02965199002531911
BTC,2020-10-15,11417.89,11617.34,11250.83,11505.12,48760.717679,48760.717679,,29682.47826666668,15441.381800000006,0.03209962611305594
BTC,2020-10-14,11420.57,11547.98,11280.0,11417.89,41415.106015,41415.106015,,29350.674933333346,15281.301600000006,0.02346467820783022
BTC,2020-10-13,11528.24,11557.0,11300.0,11420.56,42205.283708999996,42205.283708999996,,29045.33386666668,15125.631000000008,0.022293082031602397
BTC,2020-10-12,11369.02,11720.01,11172.0,11528.25,52825.28371,52825.28371,,28737.03446666668,14980.89680000001,0.048202043799729456
BTC,2020-10-11,11293.22,11445.0,11221.0,11369.02,29043.851338999997,29043.851338999997,,28440.48400000001,14814.35980000001,0.019834909795434785
BTC,2020-10-10,11050.64,11491.0,11050.51,11293.22,43648.036943,43648.036943,,28149.875466666675,14676.52440000001,0.039861039722586186
BTC,2020-10-09,10925.44,11104.64,10829.0,11050.64,48240.073237,48240.073237,,27874.378600000007,14543.140200000009,0.025229189854138544
BTC,2020-10-08,10666.4,10950.0,10530.41,10925.57,51959.691572,51959.691572,,27607.404066666673,14418.861200000008,0.03933754593864848
BTC,2020-10-07,10599.65,10681.87,10546.17,10666.39,32811.990279000005,32811.990279000005,,27352.632000000005,14289.199600000009,0.012802309510219746
BTC,2020-10-06,10792.2,10800.0,10525.0,10599.66,48674.740471,48674.740471,,27098.285000000007,14126.81060000001,0.025481366171864864
BTC,2020-10-05,10666.62,10798.0,10615.64,10792.21,34025.761652999994,34025.761652999994,,26847.73913333334,13959.454600000008,0.017096324796421036
BTC,2020-10-04,10542.07,10696.87,10517.87,10666.63,23212.001594999998,23212.001594999998,,26583.187533333337,13805.42720000001,0.016979587500367575
BTC,2020-10-03,10570.4,10603.56,10496.46,10542.06,22298.221341,22298.221341,,26330.530266666672,13647.979800000008,0.010132066903806893
BTC,2020-10-02,10619.13,10664.64,10374.0,10570.4,50130.393705,50130.393705,,26070.419400000006,13485.311800000009,0.02736947377045007
BTC,2020-10-01,10776.59,10920.0,10437.0,10619.13,60866.33289299999,60866.33289299999,,25840.309200000007,13324.581000000007,0.04481937236175822
BTC,2020-09-30,10840.58,10849.34,10665.13,10776.59,39596.027322,39596.027322,33230.29505,25604.776933333338,13184.056400000009,0.01699263323549118
BTC,2020-09-29,10696.11,10867.54,10635.87,10840.48,41874.898399,41874.898399,32978.0706,25368.534333333337,13045.343600000007,0.021659276129359185
BTC,2020-09-28,10774.26,10950.0,10626.0,10696.12,50095.251734,50095.251734,32724.877200000003,25126.016933333336,12906.078400000008,0.03007167081544347
BTC,2020-09-27,10728.59,10799.0,10594.82,10774.25,30549.483253,30549.483253,32462.94855,24866.6706,12787.292000000009,0.01903139182315666
BTC,2020-09-26,10686.57,10820.94,10644.68,10728.6,28420.836658999997,28420.836658999997,32201.793899999997,24612.254600000004,12682.72400000001,0.016493598975162303
BTC,2020-09-25,10736.33,10760.53,10556.24,10686.67,48101.117008,48101.117008,31937.352249999996,24322.914600000004,12575.04840000001,0.019027917360960486
BTC,2020-09-24,10241.46,10795.24,10190.93,10736.32,57676.619427,57676.619427,31691.733849999997,24011.76626666667,12463.36080000001,0.05900623543908774
BTC,2020-09-23,10529.61,10537.15,10136.82,10241.46,51876.568079000004,51876.568079000004,31442.929,23707.76806666667,12342.35280000001,0.038019451812555255
BTC,2020-09-22,10417.22,10572.71,10353.0,10529.61,43991.235476,43991.235476,31196.7314,23405.258800000003,12239.26020000001,0.02109103964397403
BTC,2020-09-21,10920.28,10988.86,10296.35,10417.22,70683.43117899999,70683.43117899999,30958.1048,23131.022933333337,12141.66040000001,0.0634150406399836
BTC,2020-09-20,11080.64,11080.64,10723.0,10920.28,39157.922565,39157.922565,30722.318600000002,22856.360066666668,12053.49780000001,0.03227611401507489
BTC,2020-09-19,10933.4,11179.79,10887.37,11080.65,38440.036858,38440.036858,30497.954600000005,22602.674733333333,11965.60880000001,0.026745568624581564
BTC,2020-09-18,10940.0,11038.03,10812.84,10933.39,47266.728275,47266.728275,30262.665800000002,22356.156666666666,11887.91060000001,0.02058409506398542
BTC,2020-09-17,10954.01,11045.46,10745.83,10939.99,55601.614529,55601.614529,30021.7158,22105.238,11795.112000000008,0.027353453210285476
BTC,2020-09-16,10785.23,11093.0,10661.22,10954.01,64991.51244,64991.51244,29785.4758,21863.9068,11702.391800000009,0.04003438035164764
BTC,2020-09-15,10671.77,10930.04,10606.48,10785.31,61822.452786,61822.452786,29554.142649999998,21620.5582,11635.21780000001,0.030319244136633502
BTC,2020-09-14,10332.84,10750.0,10212.34,10671.77,67059.291361,67059.291361,29312.751449999996,21371.906600000002,11568.18260000001,0.05203409711173306
BTC,2020-09-13,10440.67,10580.11,10200.0,10332.83,43837.609865,43837.609865,29070.813399999995,21142.074933333333,11503.85180000001,0.03640666738820407
